,system__Rainfall,system__Evaporation_infiltration,system__Runoff,system__Total_lateral_inflow,system__Flow_leaving_outfalls,system__Evaporation_rate,system__Potential_PET 
1984-03-15 05:00:00,0.0042500002309679985,0.0008213130640797317,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-15 06:00:00,0.0042500002309679985,0.0008213130640797317,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-15 07:00:00,0.0042500002309679985,0.0008213130640797317,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-15 08:00:00,0.0042500002309679985,0.0008213130640797317,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-15 09:00:00,0.0042500002309679985,0.0008213130640797317,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-15 10:00:00,0.0042500002309679985,0.0008213130640797317,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-15 11:00:00,0.0042500002309679985,0.0008213130640797317,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-15 12:00:00,0.0042500002309679985,0.0008213130640797317,0.0,0.0,0.1907985955476761,0.0,0.17000000178813934
1984-03-15 13:00:00,0.0042500002309679985,0.0008213130640797317,1.2738466262817383,1.2738466262817383,1.2655282020568848,0.0,0.17000000178813934
1984-03-15 14:00:00,0.0042500002309679985,0.0008213130640797317,1.4576703310012817,1.4576703310012817,1.4567601680755615,0.0,0.17000000178813934
1984-03-15 15:00:00,0.0042500002309679985,0.0008213130640797317,1.476561188697815,1.476561188697815,1.4764717817306519,0.0,0.17000000178813934
1984-03-15 16:00:00,0.0042500002309679985,0.0008213130640797317,1.4784036874771118,1.4784036874771118,1.4783949851989746,0.0,0.17000000178813934
1984-03-15 17:00:00,0.0042500002309679985,0.0008213130640797317,1.478582501411438,1.478582501411438,1.4785816669464111,0.0,0.17000000178813934
1984-03-15 18:00:00,0.0042500002309679985,0.0008213130640797317,1.4785997867584229,1.4785997867584229,1.4785997867584229,0.0,0.17000000178813934
1984-03-15 19:00:00,0.0042500002309679985,0.0008213130640797317,1.4786014556884766,1.4786014556884766,1.4786014556884766,0.0,0.17000000178813934
1984-03-15 20:00:00,0.0042500002309679985,0.0008213130640797317,1.4786016941070557,1.4786016941070557,1.4786016941070557,0.0,0.17000000178813934
1984-03-15 21:00:00,0.0042500002309679985,0.0008213130640797317,1.4786016941070557,1.4786016941070557,1.4786016941070557,0.0,0.17000000178813934
1984-03-15 22:00:00,0.0042500002309679985,0.0008213130640797317,1.4786016941070557,1.4786016941070557,1.4786016941070557,0.0,0.17000000178813934
1984-03-15 23:00:00,0.0042500002309679985,0.0008213130640797317,1.4786016941070557,1.4786016941070557,1.4786016941070557,0.0,0.17000000178813934
1984-03-16 00:00:00,0.06041666492819786,0.0008213130640797317,1.4786016941070557,1.4786016941070557,1.4786016941070557,0.0,0.17000000178813934
1984-03-16 01:00:00,0.06041666492819786,0.01167552825063467,20.973674774169922,20.973674774169922,20.96635627746582,0.0,0.17000000178813934
1984-03-16 02:00:00,0.06041666492819786,0.01167552825063467,21.019283294677734,21.019283294677734,21.019275665283203,0.0,0.17000000178813934
1984-03-16 03:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 04:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 05:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 06:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 07:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 08:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 09:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 10:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 11:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 12:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 13:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 14:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 15:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 16:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 17:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 18:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 19:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 20:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 21:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 22:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-16 23:00:00,0.06041666492819786,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-17 00:00:00,0.0,0.01167552825063467,21.019338607788086,21.019338607788086,21.019338607788086,0.0,0.17000000178813934
1984-03-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.1371474713087082,0.17000000178813934
1984-03-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.1371474713087082,0.17000000178813934
1984-03-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.1371474713087082,0.17000000178813934
1984-03-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.1371474713087082,0.17000000178813934
1984-03-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.1371474713087082,0.17000000178813934
1984-03-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.1371474713087082,0.17000000178813934
1984-03-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.1371474713087082,0.17000000178813934
1984-03-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-17 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-17 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-17 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-20 00:00:00,0.033916667103767395,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-20 01:00:00,0.033916667103767395,0.00655440054833889,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-20 02:00:00,0.033916667103767395,0.00655440054833889,10.060328483581543,10.060328483581543,9.876086235046387,0.0,0.17000000178813934
1984-03-20 03:00:00,0.033916667103767395,0.00655440054833889,11.791077613830566,11.791077613830566,11.790045738220215,0.0,0.17000000178813934
1984-03-20 04:00:00,0.033916667103767395,0.00655440054833889,11.799779891967773,11.799779891967773,11.799775123596191,0.0,0.17000000178813934
1984-03-20 05:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 06:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 07:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 08:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 09:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 10:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 11:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 12:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 13:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 14:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 15:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 16:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 17:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 18:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 19:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 20:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 21:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 22:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-20 23:00:00,0.033916667103767395,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-21 00:00:00,0.0012916666455566883,0.00655440054833889,11.799820899963379,11.799820899963379,11.799820899963379,0.0,0.17000000178813934
1984-03-21 01:00:00,0.0012916666455566883,0.00024961476447060704,1.0052220821380615,1.0052220821380615,1.0262595415115356,0.0,0.17000000178813934
1984-03-21 02:00:00,0.0012916666455566883,0.00024961476447060704,0.548067033290863,0.548067033290863,0.5508785843849182,0.0,0.17000000178813934
1984-03-21 03:00:00,0.0012916666455566883,0.00024961476447060704,0.4711436629295349,0.4711436629295349,0.4717217683792114,0.0,0.17000000178813934
1984-03-21 04:00:00,0.0012916666455566883,0.00024961476447060704,0.4544157087802887,0.4544157087802887,0.454547256231308,0.0,0.17000000178813934
1984-03-21 05:00:00,0.0012916666455566883,0.00024961476447060704,0.4505576491355896,0.4505576491355896,0.45058831572532654,0.0,0.17000000178813934
1984-03-21 06:00:00,0.0012916666455566883,0.00024961476447060704,0.4496555030345917,0.4496555030345917,0.4496626853942871,0.0,0.17000000178813934
1984-03-21 07:00:00,0.0012916666455566883,0.00024961476447060704,0.44944387674331665,0.44944387674331665,0.44944557547569275,0.0,0.17000000178813934
1984-03-21 08:00:00,0.0012916666455566883,0.00024961476447060704,0.44939419627189636,0.44939419627189636,0.4493945837020874,0.0,0.17000000178813934
1984-03-21 09:00:00,0.0012916666455566883,0.00024961476447060704,0.4493825137615204,0.4493825137615204,0.44938260316848755,0.0,0.17000000178813934
1984-03-21 10:00:00,0.0012916666455566883,0.00024961476447060704,0.4493797719478607,0.4493797719478607,0.4493798017501831,0.0,0.17000000178813934
1984-03-21 11:00:00,0.0012916666455566883,0.00024961476447060704,0.4493791460990906,0.4493791460990906,0.4493791460990906,0.0,0.17000000178813934
1984-03-21 12:00:00,0.0012916666455566883,0.00024961476447060704,0.44937899708747864,0.44937899708747864,0.44937899708747864,0.0,0.17000000178813934
1984-03-21 13:00:00,0.0012916666455566883,0.00024961476447060704,0.44937896728515625,0.44937896728515625,0.44937896728515625,0.0,0.17000000178813934
1984-03-21 14:00:00,0.0012916666455566883,0.00024961476447060704,0.44937893748283386,0.44937893748283386,0.44937893748283386,0.0,0.17000000178813934
1984-03-21 15:00:00,0.0012916666455566883,0.00024961476447060704,0.44937893748283386,0.44937893748283386,0.44937893748283386,0.0,0.17000000178813934
1984-03-21 16:00:00,0.0012916666455566883,0.00024961476447060704,0.44937893748283386,0.44937893748283386,0.44937893748283386,0.0,0.17000000178813934
1984-03-21 17:00:00,0.0012916666455566883,0.00024961476447060704,0.44937893748283386,0.44937893748283386,0.44937893748283386,0.0,0.17000000178813934
1984-03-21 18:00:00,0.0012916666455566883,0.00024961476447060704,0.44937893748283386,0.44937893748283386,0.44937893748283386,0.0,0.17000000178813934
1984-03-21 19:00:00,0.0012916666455566883,0.00024961476447060704,0.44937893748283386,0.44937893748283386,0.44937893748283386,0.0,0.17000000178813934
1984-03-21 20:00:00,0.0012916666455566883,0.00024961476447060704,0.44937893748283386,0.44937893748283386,0.44937893748283386,0.0,0.17000000178813934
1984-03-21 21:00:00,0.0012916666455566883,0.00024961476447060704,0.44937893748283386,0.44937893748283386,0.44937893748283386,0.0,0.17000000178813934
1984-03-21 22:00:00,0.0012916666455566883,0.00024961476447060704,0.44937893748283386,0.44937893748283386,0.44937893748283386,0.0,0.17000000178813934
1984-03-21 23:00:00,0.0012916666455566883,0.00024961476447060704,0.44937893748283386,0.44937893748283386,0.44937893748283386,0.0,0.17000000178813934
1984-03-22 00:00:00,0.01229166705161333,0.00024961476447060704,0.44937893748283386,0.44937893748283386,0.44937893748283386,0.0,0.17000000178813934
1984-03-22 01:00:00,0.01229166705161333,0.0023753661662340164,4.07842493057251,4.07842493057251,4.064659118652344,0.0,0.17000000178813934
1984-03-22 02:00:00,0.01229166705161333,0.0023753661662340164,4.270661354064941,4.270661354064941,4.2702555656433105,0.0,0.17000000178813934
1984-03-22 03:00:00,0.01229166705161333,0.0023753661662340164,4.276187419891357,4.276187419891357,4.2761759757995605,0.0,0.17000000178813934
1984-03-22 04:00:00,0.01229166705161333,0.0023753661662340164,4.27634334564209,4.27634334564209,4.27634334564209,0.0,0.17000000178813934
1984-03-22 05:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 06:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 07:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 08:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 09:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 10:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 11:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 12:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 13:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 14:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 15:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 16:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 17:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 18:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 19:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 20:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 21:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 22:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-22 23:00:00,0.01229166705161333,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-23 00:00:00,0.0,0.0023753661662340164,4.276348114013672,4.276348114013672,4.276348114013672,0.0,0.17000000178813934
1984-03-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.1371474713087082,0.17000000178813934
1984-03-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.1371474713087082,0.17000000178813934
1984-03-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.1371474713087082,0.17000000178813934
1984-03-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.1371474713087082,0.17000000178813934
1984-03-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.1371474713087082,0.17000000178813934
1984-03-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.1371474713087082,0.17000000178813934
1984-03-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.1371474713087082,0.17000000178813934
1984-03-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-23 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-23 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-23 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-23 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-23 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-23 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-23 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-23 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-25 00:00:00,0.0001250000059371814,0.0,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-25 01:00:00,0.0001250000059371814,2.4156266590580344e-05,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-25 02:00:00,0.0001250000059371814,2.4156266590580344e-05,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-25 03:00:00,0.0001250000059371814,2.4156266590580344e-05,0.0,0.0,0.0,0.0,0.17000000178813934
1984-03-25 04:00:00,0.0001250000059371814,2.4156266590580344e-05,0.0,0.0,0.0,0.0,0.17000000178813934
